season,player_name,team,position,class,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_percentile,gp,min_pct
2026,Jadyn Atchison,UT Arlington,,,,"6'1""","5'10""",-3.21,3.21,72.37,18.35,N/A,,33.0,55.1
2026,Jada Bediako,Marquette,,,,"6'3""","6'3""",-0.36,41.81,109.76,65.83,N/A,,25.0,19.6
2026,Andjela Matic,Loyola Marymount,,,,"5'8""","5'9""",1.49,84.34,114.48,71.33,N/A,,29.0,84.0
2026,Faith Burch,Youngstown St.,,,,"6'1""","6'2""",0.81,70.03,143.16,91.95,N/A,,11.0,10.4
2026,Laura Bello,UT Arlington,,,,"6'3""","6'4""",0.93,72.83,95.24,46.76,N/A,,30.0,39.0
2026,Taylor Wilkins,Southeastern Louisiana,,,,"5'10""","5'11""",0.5,62.69,47.62,2.72,N/A,,26.0,27.4
2026,Clemisha Prackett,Indiana St.,,,,"6'1""","6'2""",1.42,82.99,125.34,81.83,N/A,,30.0,46.5
2026,Paris Kirk,Eastern Washington,,,,"6'2""",N/A,,,146.96,93.16,N/A,,26.0,10.3
2026,Mila Reynolds,UT Arlington,,,,"6'3""","5'10""",-4.69,0.26,59.98,8.22,N/A,,32.0,49.4
2026,Eleonora Villa,Washington St.,,,,"5'8""","5'9""",1.09,76.55,97.01,49.29,N/A,,34.0,86.8
2026,Amira Brown,San Jose St.,,,,"5'10""","5'11""",0.84,70.82,109.64,65.68,N/A,,25.0,52.0
2026,Ella Fajardo,Iona,,,,"5'5""",N/A,,,108.88,64.75,N/A,,31.0,72.1
2026,Candace Kpetikou,Miami FL,,,,"6'3""",N/A,,,101.43,55.31,N/A,,29.0,17.3
2026,Breezie Williams,Wright St.,,,,"5'5""",N/A,,,119.76,76.76,N/A,,30.0,77.0
2026,Cordasia Harris,South Alabama,,,,"6'1""","6'4""",2.59,96.84,120.36,77.35,N/A,,33.0,63.0
2026,Marina Artero,Louisiana,,,,"5'11""","5'11""",-0.17,46.3,106.68,61.8,N/A,,29.0,52.0
2026,Kendall Carruthers,Toledo,,,,"5'7""",N/A,,,94.01,45.06,N/A,,30.0,72.0
2026,Jaileyah Cotton,Jackson St.,,,,"5'6""",N/A,,,107.88,63.44,N/A,,28.0,74.1
2026,Nalyce Dudley,Sacred Heart,,,,"5'11""","5'11""",-0.0,50.52,89.21,38.97,N/A,,30.0,81.9
2026,Divine Dibula,Monmouth,,,,"6'1""","6'1""",0.48,62.14,116.93,74.11,N/A,,28.0,64.2
2026,Rachel Kaus,Cornell,,,,"6'0""","5'11""",-0.95,30.24,95.31,46.93,N/A,,26.0,76.7
2026,Jaini Edmonds,UMass Lowell,,,,"5'9""","5'9""",-0.06,48.91,120.03,77.03,N/A,,26.0,80.7
2026,Alexis Davis,Monmouth,,,,"6'0""","6'1""",1.18,78.78,160.24,96.57,N/A,,26.0,44.4
2026,Karsyn Norman,Ball St.,,,,"5'6""",N/A,,,113.97,70.72,N/A,,32.0,74.7
2026,Molly Heard,Lipscomb,,,,"6'0""","5'10""",-1.69,17.95,128.34,84.06,N/A,,28.0,79.3
2026,Anastasiia Semenova,Boston University,,,,"6'2""","6'1""",-0.95,30.24,73.8,19.65,N/A,,27.0,60.9
2026,Catherine Alben,Georgia Tech,,,,"5'7""",N/A,,,81.16,27.66,N/A,,32.0,52.8
2026,Destiny Leo,UNLV,,,,"5'10""","5'10""",0.48,62.14,74.78,20.71,N/A,,32.0,40.7
